nro_prueba;archivo;tiempo_codificacion;tiempo_decodificacion;size_encoded;size_original
1;01-random.10MB;5945.75;2094.25;16365744;10485760
2;02-random.20MB;12189.3;4139.15;30588712;20971520
3;03-random.30MB;17374.1;6217.7;44504196;31457280
4;04-random.40MB;24385.7;8275.7;58322880;41943040
5;05-random.50MB;30646.8;10560.5;72081548;52428800
6;06-random.60MB;36410.9;12335.3;85786236;62914560
7;07-random.70MB;44989.1;15103.4;99439648;73400320
8;08-random.80MB;49499.7;17100.9;113042552;83886080
9;09-random.90MB;56044.4;18428.4;126598768;94371840
10;10-random.100MB;58007.1;20357.8;140107260;104857600
