nro_prueba;archivo;tiempo_codificacion;tiempo_decodificacion;size_encoded;size_original
1;01-random.10MB;1432.2;704.6;9165257;10485760
2;02-random.20MB;2859.1;1412.9;18329957;20971520
3;03-random.30MB;4314.7;2127.7;27494643;31457280
4;04-random.40MB;5666.25;2824.3;36659373;41943040
5;05-random.50MB;7072.35;3535.4;45824051;52428800
6;06-random.60MB;8482.3;4236.75;54988725;62914560
7;07-random.70MB;9907.55;4973.7;64153426;73400320
8;08-random.80MB;11455.5;5647.45;73318154;83886080
9;09-random.90MB;12722.3;6325.65;82482843;94371840
10;10-random.100MB;14150.8;7101.35;91647529;104857600
